episode_index,lead_min_vs_causal_detector
1,2.0
2,3.0
3,2.0
4,11.0
5,2.0
6,2.0
7,3.0
8,7.0
9,7.0
10,2.0
11,10.0
12,7.0
13,10.0
14,9.0
15,-11.0
16,1.0
17,3.0
18,3.0
19,3.0
20,10.0
21,11.0
22,11.0
23,11.0
24,3.0
25,8.0
26,1.0
27,1.0
28,3.0
29,-9.0
30,3.0
31,11.0
32,-10.0
33,-3.0
34,3.0
35,-7.0
36,9.0
37,10.0
38,11.0
39,-2.0
40,0.0
41,7.0
42,-5.0
43,9.0
44,9.0
45,1.0
46,7.0
47,2.0
48,4.0
